date,infowars,axios,business insider,buzzfeed news,cnbc,cnn,economist,fox news,gizmodo,hyperallergic,mashable,new republic,new yorker,people,politico,refinery 29,reuters,tmz,techcrunch,the hill,the new york times,the verge,vice,vice news,vox,washington post,wired
2016-1,35.2941176471,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3409603184,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0626845420,0.0000000000,0.3126992509,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-2,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.3390323916,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4690488763,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-3,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5807513112,0.0000000000,0.0000000000,1.3390323916,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6253985018,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-4,100.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.3337979273,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0944473781,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-5,35.2941176471,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0626845420,0.0000000000,0.3126992509,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-6,5.8823529412,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.2065252527,1.2507970036,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-7,17.6470588235,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1419035050,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.2507970036,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-8,11.7647058824,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2478446227,0.0000000000,0.0000000000,1.1615026225,0.0000000000,2.1843805906,0.0000000000,0.0000000000,0.0000000000,0.3409603184,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5641608778,0.0000000000,2.1888947563,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-9,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.2058332905,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4690488763,0.0000000000,0.3345049336,0.0000000000,0.0000000000
2016-10,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1253690840,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
