date,axios,business insider,buzzfeed news,cnbc,cnn,economist,fox news,gizmodo,hyperallergic,mashable,new republic,new yorker,people,politico,refinery 29,reuters,tmz,techcrunch,the hill,the new york times,the verge,vice,vice news,vox,washington post,wired
2016-1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.4734565289,3.5848553018,0.0000000000,0.0000000000,0.0000000000,0.4995377602,27.8660343806,20.0000000000,3.7886847195,17.2320331199,3.3749427907,0.2238320950,0.9478778103,1.8047797293,4.5112781955,5.4043265057,0.0000000000,5.1129655813,0.0000000000,5.9667456422,0.0000000000,0.0000000000
2016-2,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.6841115343,0.0000000000,0.0000000000,1.7265315117,0.0000000000,0.4995377602,0.0000000000,0.0000000000,0.3444258836,0.0000000000,0.0000000000,0.6714962849,0.0000000000,0.0000000000,3.6090225564,0.7454243456,0.0000000000,0.4648150528,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-3,0.0000000000,0.0000000000,7.1620098114,0.0000000000,4.0525226877,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.0545960282,0.0000000000,0.1678740712,0.0000000000,0.0000000000,0.9022556391,1.8635608640,0.0000000000,0.9296301057,3.0252912028,0.0000000000,0.0000000000,0.0000000000
2016-4,0.0000000000,0.0000000000,8.5944117737,0.0000000000,16.9469130578,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.9963020817,7.9617241087,0.0000000000,3.0998329523,29.3958212045,0.0000000000,0.3917061662,0.0000000000,0.0000000000,10.8270676692,5.9633947649,0.0000000000,4.1833354756,33.2782032306,2.9833728211,0.0000000000,0.0000000000
2016-5,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.8945784549,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.9808620544,0.0000000000,1.0332776508,1.0136490071,0.4218678488,0.2238320950,0.0000000000,0.0000000000,0.2255639098,0.5590682592,0.0000000000,1.3944451585,0.0000000000,2.9833728211,0.0000000000,0.0000000000
2016-6,0.0000000000,0.8111745725,17.1888235473,0.9872068409,15.8416795975,5.3772829527,0.0000000000,0.0000000000,3.4691166704,1.4986132806,59.7129308155,10.0000000000,6.1996659047,17.2320331199,6.7498855815,0.5595802374,0.0000000000,0.0000000000,9.6992481203,8.9450921474,0.0000000000,3.7185204228,33.2782032306,28.8392706042,0.0000000000,0.0000000000
2016-7,0.0000000000,0.0000000000,8.5944117737,0.0000000000,4.4209338412,1.7924276509,0.0000000000,0.0000000000,0.0000000000,1.4986132806,3.9808620544,10.0000000000,5.8552400211,7.0955430494,0.4218678488,0.0000000000,0.0000000000,0.0000000000,2.9323308271,2.0499169504,0.0000000000,0.0000000000,0.0000000000,13.9224064986,0.0000000000,0.0000000000
2016-8,0.0000000000,0.0000000000,1.4324019623,0.3948827364,2.9472892274,1.7924276509,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,22.3002781551,0.8437356977,0.1119160475,0.0000000000,0.0000000000,1.8045112782,0.5590682592,0.8967266901,3.7185204228,3.0252912028,2.9833728211,0.0000000000,0.0000000000
2016-9,0.0000000000,0.0000000000,0.0000000000,0.1974413682,2.9472892274,1.7924276509,0.0000000000,1.7265315117,3.4691166704,3.9963020817,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2238320950,0.0000000000,0.0000000000,0.6766917293,7.4542434561,0.0000000000,0.4648150528,0.0000000000,0.9944576070,0.0000000000,0.0000000000
2016-10,0.0000000000,0.0000000000,5.7296078491,0.0000000000,2.9472892274,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4995377602,15.9234482175,0.0000000000,2.4109811852,6.0818940423,0.8437356977,0.2238320950,0.0000000000,0.0000000000,1.5789473684,2.9816973825,0.0000000000,1.8592602114,0.0000000000,0.0000000000,0.0000000000,0.0000000000
