date,infowars,axios,business insider,buzzfeed news,cnbc,cnn,economist,fox news,gizmodo,hyperallergic,mashable,new republic,new yorker,people,politico,refinery 29,reuters,tmz,techcrunch,the hill,the new york times,the verge,vice,vice news,vox,washington post,wired
2016-1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2697258676,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0084206316,0.0000000000,0.0000000000,0.1697156095,0.0000000000,0.0000000000,0.0000000000,1.3657413353,0.0000000000,0.0000000000,0.0000000000
2016-2,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1663167863,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0751709920,0.5990408068,0.0000000000,0.0000000000,0.0000000000,0.1269662939,0.0252618949,0.0000000000,0.1357925231,0.1357724876,0.1121723383,0.0000000000,0.0000000000,1.3657413353,0.4489408320,0.0000000000,0.0000000000
2016-3,0.0000000000,0.0000000000,0.0000000000,0.2155490674,0.0297112103,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0751709920,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0252618949,0.0000000000,0.0000000000,0.1697156095,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-4,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0554389288,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6101395171,0.0000000000,0.0421031581,0.0000000000,0.0000000000,0.1697156095,0.0560861691,0.0000000000,0.1398917701,0.9104942235,0.0000000000,0.0000000000,0.0000000000
2016-5,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0554389288,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3050697585,0.1269662939,0.0252618949,0.0000000000,0.0000000000,0.1697156095,0.1402154228,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-6,0.0000000000,0.0000000000,0.0000000000,0.8621962698,0.0594224206,0.1663167863,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7626743963,0.1904494409,0.0589444214,0.0000000000,0.0000000000,0.3054880971,0.2804308457,0.0000000000,0.1398917701,0.0000000000,0.2992938880,0.0000000000,0.0000000000
2016-7,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1108778575,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1525348793,0.0634831470,0.0421031581,0.0000000000,0.2715850462,0.3733743409,0.0560861691,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-8,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5990408068,1.5047856644,0.0000000000,0.7626743963,0.0000000000,0.0336825265,0.0000000000,0.0000000000,0.0678862438,0.0280430846,0.0000000000,0.0699458851,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-9,0.0000000000,0.0000000000,0.0000000000,0.2155490674,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1525348793,0.0000000000,0.0000000000,0.0000000000,0.2715850462,0.1357724876,0.0841292537,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-10,0.0000000000,0.0000000000,0.0000000000,0.6466472023,0.0297112103,0.2217557150,0.8091776028,0.0000000000,0.0000000000,0.0000000000,0.0751709920,0.0000000000,0.0000000000,0.1036592006,0.4576046378,0.0000000000,0.0589444214,0.0000000000,0.0000000000,0.2715449752,0.0280430846,0.0000000000,0.2098376552,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-11,0.0000000000,0.0000000000,0.0000000000,1.0777453372,0.0297112103,0.2217557150,0.2697258676,0.0000000000,0.0000000000,0.5220337469,0.0751709920,0.5990408068,1.5047856644,0.0000000000,0.7626743963,0.3808988818,0.0252618949,0.0000000000,0.0000000000,0.3054880971,0.2804308457,0.0000000000,0.1398917701,0.4552471118,0.1496469440,0.0000000000,0.0000000000
