date,infowars,axios,business insider,buzzfeed news,cnbc,cnn,economist,fox news,gizmodo,hyperallergic,mashable,new republic,new yorker,people,politico,refinery 29,reuters,tmz,techcrunch,the hill,the new york times,the verge,vice,vice news,vox,washington post,wired
2016-1,27.6243093923,0.0000000000,0.3844079215,0.0000000000,0.2744593572,0.0465564485,0.3397651813,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3159218522,0.0000000000,1.0888125084,0.0000000000,0.0618753595,0.0000000000,0.0000000000,0.0855141635,0.0529874858,0.0000000000,0.0146847715,0.0955767417,0.0000000000,0.0000000000,0.0000000000
2016-2,16.0220994475,0.0000000000,0.0000000000,0.0000000000,0.0873279773,0.0000000000,0.1132550604,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1257654732,0.0000000000,0.0000000000,0.1601194865,0.0000000000,0.0265180112,0.0000000000,0.0000000000,0.0783879832,0.1354124636,0.0000000000,0.0000000000,0.0000000000,0.0314175905,0.0000000000,0.0000000000
2016-3,29.8342541436,0.0000000000,0.0000000000,0.2715203723,0.0374262760,0.0814737848,0.0566275302,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1257654732,0.0000000000,0.0000000000,0.0640477946,0.0000000000,0.0106072045,0.0000000000,0.0000000000,0.1140188846,0.0706499810,0.0000000000,0.0293695429,0.0955767417,0.0000000000,0.0000000000,0.0000000000
2016-4,6.6298342541,0.0000000000,0.0000000000,0.0000000000,0.1122788279,0.0116391121,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0157817552,0.0000000000,0.0000000000,0.0000000000,0.1921433838,0.0000000000,0.0088393371,0.0000000000,0.0000000000,0.0000000000,0.0529874858,0.0000000000,0.1027934002,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-5,6.0773480663,0.0000000000,0.0512543895,0.0905067908,0.1060411153,0.0000000000,0.1698825907,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1257654732,6.6343588960,0.0000000000,0.1280955892,0.0000000000,0.0618753595,0.0000000000,0.0000000000,0.0213785409,0.0176624953,0.0000000000,0.0000000000,0.1911534834,0.0314175905,0.0000000000,0.0000000000
2016-6,19.3370165746,0.0000000000,0.2306447529,0.2715203723,0.7921895082,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1257654732,0.0000000000,0.0000000000,0.0320238973,0.0000000000,0.1290543212,0.0000000000,0.0000000000,0.0000000000,0.1295249652,0.0000000000,0.0440543144,0.0000000000,0.0628351809,0.0000000000,0.0000000000
2016-7,8.8397790055,0.0000000000,0.0000000000,0.0000000000,0.1434673912,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.2169080976,0.0000000000,0.0035357348,0.0000000000,0.0000000000,0.0071261803,0.0353249905,0.0000000000,0.0293695429,0.0955767417,0.0314175905,0.0000000000,0.0000000000
2016-8,38.6740331492,0.0000000000,0.0000000000,0.0452533954,0.2307953685,0.0232782242,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6318437044,0.0000000000,0.7685735353,0.0000000000,0.1007684426,0.0000000000,0.0570178550,0.0997665240,0.0412124889,0.0000000000,0.0440543144,0.0000000000,0.0314175905,0.0000000000,0.0000000000
2016-9,15.4696132597,0.0000000000,0.0000000000,0.0452533954,0.1684182419,0.0116391121,0.0566275302,0.0000000000,0.0545457033,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4803584596,0.0133279535,0.0459645527,0.0000000000,0.0000000000,0.1496497861,0.1059749715,0.0000000000,0.0293695429,0.0000000000,0.0628351809,0.0000000000,0.0000000000
2016-10,10.4972375691,0.0000000000,0.0256271948,0.8145611168,0.0561394140,0.0232782242,0.1132550604,0.0000000000,0.0000000000,0.0000000000,0.0315635104,0.0000000000,1.8955311131,0.0000000000,0.3522628704,0.0000000000,0.0123750719,0.0000000000,0.0285089275,0.1353974255,0.0824249778,0.0000000000,0.0293695429,0.0000000000,0.2827583141,0.0000000000,0.0000000000
