date,infowars,axios,business insider,buzzfeed news,cnbc,cnn,economist,fox news,gizmodo,hyperallergic,mashable,new republic,new yorker,people,politico,refinery 29,reuters,tmz,techcrunch,the hill,the new york times,the verge,vice,vice news,vox,washington post,wired
2016-1,27.6243093923,0.0000000000,0.1922039608,0.0000000000,0.1372296786,0.0232782242,0.1698825907,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1579609261,0.0000000000,0.5444062542,0.0000000000,0.0309376797,0.0000000000,0.0000000000,0.0427570817,0.0264937429,0.0000000000,0.0073423857,0.0477883708,0.0000000000,0.0000000000,0.0000000000
2016-2,16.0220994475,0.0000000000,0.0000000000,0.0000000000,0.0436639886,0.0000000000,0.0566275302,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0628827366,0.0000000000,0.0000000000,0.0800597433,0.0000000000,0.0132590056,0.0000000000,0.0000000000,0.0391939916,0.0677062318,0.0000000000,0.0000000000,0.0000000000,0.0157087952,0.0000000000,0.0000000000
2016-3,29.8342541436,0.0000000000,0.0000000000,0.1357601861,0.0187131380,0.0407368924,0.0283137651,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0628827366,0.0000000000,0.0000000000,0.0320238973,0.0000000000,0.0053036022,0.0000000000,0.0000000000,0.0570094423,0.0353249905,0.0000000000,0.0146847715,0.0477883708,0.0000000000,0.0000000000,0.0000000000
2016-4,6.6298342541,0.0000000000,0.0000000000,0.0000000000,0.0561394140,0.0058195561,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0078908776,0.0000000000,0.0000000000,0.0000000000,0.0960716919,0.0000000000,0.0044196685,0.0000000000,0.0000000000,0.0000000000,0.0264937429,0.0000000000,0.0513967001,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-5,6.0773480663,0.0000000000,0.0256271948,0.0452533954,0.0530205576,0.0000000000,0.0849412953,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0628827366,3.3171794480,0.0000000000,0.0640477946,0.0000000000,0.0309376797,0.0000000000,0.0000000000,0.0106892704,0.0088312476,0.0000000000,0.0000000000,0.0955767417,0.0157087952,0.0000000000,0.0000000000
2016-6,19.3370165746,0.0000000000,0.1153223765,0.1357601861,0.3960947541,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0628827366,0.0000000000,0.0000000000,0.0160119487,0.0000000000,0.0645271606,0.0000000000,0.0000000000,0.0000000000,0.0647624826,0.0000000000,0.0220271572,0.0000000000,0.0314175905,0.0000000000,0.0000000000
2016-7,8.8397790055,0.0000000000,0.0000000000,0.0000000000,0.0717336956,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6084540488,0.0000000000,0.0017678674,0.0000000000,0.0000000000,0.0035630901,0.0176624953,0.0000000000,0.0146847715,0.0477883708,0.0157087952,0.0000000000,0.0000000000
2016-8,38.6740331492,0.0000000000,0.0000000000,0.0226266977,0.1153976843,0.0116391121,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3159218522,0.0000000000,0.3842867677,0.0000000000,0.0503842213,0.0000000000,0.0285089275,0.0498832620,0.0206062445,0.0000000000,0.0220271572,0.0000000000,0.0157087952,0.0000000000,0.0000000000
2016-9,15.4696132597,0.0000000000,0.0000000000,0.0226266977,0.0842091209,0.0058195561,0.0283137651,0.0000000000,0.0272728516,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2401792298,0.0066639768,0.0229822764,0.0000000000,0.0000000000,0.0748248930,0.0529874858,0.0000000000,0.0146847715,0.0000000000,0.0314175905,0.0000000000,0.0000000000
2016-10,10.4972375691,0.0000000000,0.0128135974,0.4072805584,0.0280697070,0.0116391121,0.0566275302,0.0000000000,0.0000000000,0.0000000000,0.0157817552,0.0000000000,0.9477655566,0.0000000000,0.1761314352,0.0000000000,0.0061875359,0.0000000000,0.0142544638,0.0676987127,0.0412124889,0.0000000000,0.0146847715,0.0000000000,0.1413791570,0.0000000000,0.0000000000
