date,infowars,axios,business insider,buzzfeed news,cnbc,cnn,economist,fox news,gizmodo,hyperallergic,mashable,new republic,new yorker,people,politico,refinery 29,reuters,tmz,techcrunch,the hill,the new york times,the verge,vice,vice news,vox,washington post,wired
2016-1,4.3478260870,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3663790074,1.3369021264,0.0000000000,0.8585019383,5.1749432301,1.2419555198,0.0000000000,14.9170057164,0.3425260543,1.0080565934,0.7341963954,0.0139123479,0.0000000000,0.2243528643,0.0000000000,2.3166026382,0.4458897673,3.5824457657,4.5128844123,13.8455955138,0.0000000000,0.5773666475
2016-2,17.3913043478,0.0000000000,0.0000000000,0.0000000000,0.0490880866,0.0915947519,0.8912680843,0.0000000000,3.0047567842,6.0374337685,0.9935644158,7.9177567501,12.4308380970,0.1712630271,0.5040282967,0.5244259967,0.0139123479,0.0000000000,0.2243528643,0.1121598811,1.5752897940,0.6688346510,3.8135712990,0.0000000000,0.7417283311,0.0000000000,1.1547332950
2016-3,26.0869565217,0.0000000000,0.0000000000,0.7122490924,0.0490880866,0.0915947519,0.8912680843,0.0000000000,0.8585019383,4.3124526918,0.3725866559,2.9691587813,2.4861676194,0.4281575678,0.2520141484,0.3146555980,0.0417370437,0.0000000000,0.4487057285,0.1682398216,1.8532821106,1.5606141856,3.8135712990,0.7521474021,1.2362138852,0.0000000000,1.1547332950
2016-4,4.3478260870,0.0000000000,0.0000000000,1.0683736387,0.3436166062,0.3663790074,2.2281702107,0.0000000000,4.7217606608,6.0374337685,1.4903466237,3.9588783751,0.0000000000,0.0856315136,0.0000000000,0.2097703987,0.0278246958,0.0000000000,0.8974114570,0.0000000000,1.3899615829,1.3376693019,4.1602595989,0.0000000000,0.4944855541,0.0000000000,2.3094665900
2016-5,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0915947519,0.8912680843,0.0000000000,0.4292509692,6.8999243068,0.4967822079,0.9897195938,4.9723352388,0.5137890814,0.0000000000,0.5244259967,0.0139123479,0.0000000000,0.2243528643,0.0000000000,1.1583013191,0.8917795346,2.5423808660,0.0000000000,0.9889711081,0.0000000000,0.5773666475
2016-6,0.0000000000,0.0000000000,0.0000000000,1.0683736387,0.0490880866,0.2747842556,2.6738042529,0.0000000000,1.7170038767,3.4499621534,0.9935644158,1.9794391875,2.4861676194,0.2568945407,0.5040282967,0.4195407974,0.0695617395,0.0000000000,0.4487057285,0.0560799405,2.3166026382,1.7835590692,2.4268180993,0.0000000000,0.0000000000,0.0000000000,2.3094665900
2016-7,39.1304347826,0.0000000000,0.0000000000,0.0000000000,0.2945285196,0.0915947519,0.8912680843,0.0000000000,1.2877529075,9.4873959219,0.3725866559,7.9177567501,7.4585028582,0.4281575678,0.0000000000,0.4195407974,0.2225975665,0.0000000000,1.1217643213,0.1121598811,2.2702705855,0.8917795346,2.1956925661,0.0000000000,1.2362138852,0.0000000000,1.1547332950
2016-8,4.3478260870,0.0000000000,0.0000000000,1.0683736387,0.0490880866,0.1831895037,0.0000000000,0.0000000000,1.2877529075,2.5874716151,1.1177599678,0.9897195938,4.9723352388,0.0000000000,0.5040282967,0.6293111961,0.0278246958,0.0000000000,0.2243528643,0.0000000000,1.6679538995,1.7835590692,3.2357574658,0.0000000000,0.7417283311,0.0000000000,1.7320999425
2016-9,0.0000000000,0.0000000000,0.0000000000,0.3561245462,0.0490880866,0.3663790074,2.2281702107,0.0000000000,2.5755058150,2.5874716151,0.8693688638,0.9897195938,12.4308380970,0.0000000000,0.0000000000,0.3146555980,0.0417370437,0.4713241867,0.6730585928,0.0560799405,1.7606180051,0.6688346510,4.2758223655,0.0000000000,0.9889711081,0.0000000000,1.1547332950
2016-10,13.0434782609,0.0000000000,0.2016748806,0.0000000000,0.1472642598,0.2747842556,2.2281702107,0.0000000000,1.2877529075,10.3498864602,0.4967822079,1.9794391875,14.9170057164,0.5994205950,0.5040282967,0.5244259967,0.0278246958,0.0000000000,1.1217643213,0.3364796432,1.0193051608,0.8917795346,2.5423808660,0.0000000000,1.2362138852,0.0000000000,0.0000000000
2016-11,13.0434782609,0.0000000000,0.2016748806,0.0000000000,0.0490880866,0.3663790074,1.3369021264,0.0000000000,0.0000000000,8.6249053835,0.7451733119,0.0000000000,0.0000000000,0.7706836221,0.2520141484,0.9439667941,0.0139123479,0.0000000000,0.2243528643,0.2243197621,1.4826256885,0.6688346510,3.1201946992,0.0000000000,0.9889711081,0.0000000000,0.0000000000
2016-12,43.4782608696,0.0000000000,0.0000000000,1.0683736387,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4292509692,9.4873959219,0.6209777599,0.0000000000,7.4585028582,0.1712630271,0.0000000000,1.2586223922,0.0139123479,0.0000000000,0.0000000000,0.2243197621,1.4826256885,1.1147244183,5.0847617320,0.0000000000,0.4944855541,0.0000000000,0.0000000000
2017-1,8.6956521739,0.7333050794,0.0000000000,1.0683736387,0.0981761732,0.0915947519,1.3369021264,0.0000000000,0.0000000000,7.7624148452,0.4967822079,1.9794391875,2.4861676194,0.0856315136,0.0000000000,0.9439667941,0.0973864353,0.0000000000,0.0000000000,0.1121598811,0.9729731081,1.1147244183,5.8937010984,0.7521474021,0.9889711081,0.0000000000,1.1547332950
2017-2,0.0000000000,0.0000000000,0.2016748806,0.7122490924,0.0490880866,0.2747842556,1.7825361686,0.0000000000,2.5755058150,6.0374337685,0.8693688638,0.9897195938,2.4861676194,0.3425260543,0.0000000000,1.2586223922,0.0695617395,0.0000000000,1.1217643213,0.0560799405,0.8339769498,0.4458897673,6.3559521649,1.5042948041,1.2362138852,0.0000000000,4.0415665326
2017-3,13.0434782609,0.0000000000,0.2016748806,0.0000000000,0.2454404330,0.3663790074,0.8912680843,0.0000000000,0.0000000000,7.7624148452,0.3725866559,0.9897195938,7.4585028582,0.0000000000,0.0000000000,1.6781631896,0.0278246958,0.2356620934,0.2243528643,0.1121598811,1.5289577412,0.4458897673,13.1741553964,0.0000000000,0.4944855541,0.0000000000,1.1547332950
2017-4,8.6956521739,0.0000000000,0.0000000000,1.4244981849,0.0981761732,0.3663790074,0.4456340421,0.0000000000,0.4292509692,6.8999243068,0.3725866559,0.9897195938,7.4585028582,0.1712630271,0.0000000000,0.9439667941,0.0139123479,0.7069862801,0.2243528643,0.2243197621,0.8803090025,0.6688346510,7.9738308978,0.0000000000,0.9889711081,0.0000000000,0.0000000000
2017-5,21.7391304348,0.2444350265,0.0000000000,0.3561245462,0.1472642598,0.3663790074,1.7825361686,0.0000000000,0.4292509692,5.1749432301,3.7258665593,1.9794391875,0.0000000000,0.4281575678,0.0000000000,0.5244259967,0.0000000000,0.0000000000,0.4487057285,0.1121598811,1.8532821106,1.1147244183,7.8582681312,0.0000000000,2.2251849933,0.0000000000,0.5773666475
