date,axios,business insider,buzzfeed news,cnbc,cnn,economist,fox news,gizmodo,hyperallergic,mashable,new republic,new yorker,people,politico,refinery 29,reuters,tmz,techcrunch,the hill,the new york times,the verge,vice,vice news,vox,washington post,wired
2016-1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9317804320,0.0000000000,0.0000000000,15.1264560139,2.4861440176,0.0000000000,0.0000000000
2016-2,0.0000000000,2.0279364312,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.2488444005,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.2559746617,0.0000000000,0.4658902160,0.0000000000,5.8101881606,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-3,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.4810691272,0.0000000000,4.3163287792,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.1620376321,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-4,0.0000000000,0.0000000000,3.5810049057,0.4936034205,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.2488444005,0.0000000000,0.0000000000,0.0000000000,2.5341225176,3.1640088663,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9317804320,0.0000000000,2.3240752642,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-5,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.6727916759,1.2488444005,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.1278195489,1.3976706480,0.0000000000,1.1620376321,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-6,0.0000000000,0.0000000000,0.0000000000,0.4936034205,0.9210278836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0546696221,0.0000000000,0.0000000000,2.2559746617,0.0000000000,0.4658902160,2.2418167252,4.6481505285,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-7,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,29.8564654077,0.0000000000,0.0000000000,0.0000000000,1.0546696221,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.8635608640,0.0000000000,2.3240752642,0.0000000000,2.4861440176,0.0000000000,0.0000000000
2016-8,0.0000000000,0.0000000000,0.0000000000,0.4936034205,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.2488444005,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4658902160,2.2418167252,1.1620376321,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-9,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9210278836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.8610647090,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.3976706480,0.0000000000,1.1620376321,0.0000000000,2.4861440176,0.0000000000,0.0000000000
2016-10,0.0000000000,0.0000000000,3.5810049057,0.4936034205,0.0000000000,0.0000000000,0.0000000000,4.3163287792,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.1278195489,0.9317804320,6.7254501755,3.4861128964,0.0000000000,4.9722880352,0.0000000000,0.0000000000
2016-11,0.0000000000,0.0000000000,0.0000000000,1.4808102614,2.7630836507,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.5341225176,0.0000000000,0.1398950594,0.0000000000,0.0000000000,1.1278195489,2.7953412960,0.0000000000,1.1620376321,0.0000000000,29.8337282112,0.0000000000,0.0000000000
2016-12,0.0000000000,0.0000000000,0.0000000000,0.9872068409,1.8420557672,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.0682450353,0.0000000000,0.1398950594,0.0000000000,0.0000000000,0.0000000000,0.4658902160,0.0000000000,3.4861128964,0.0000000000,24.8614401760,0.0000000000,0.0000000000
2017-1,0.0000000000,0.0000000000,3.5810049057,2.4680171023,4.6051394179,0.0000000000,0.0000000000,4.3163287792,0.0000000000,0.0000000000,9.9521551359,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4196851781,0.0000000000,2.2559746617,1.6917293233,3.7271217281,0.0000000000,0.0000000000,0.0000000000,4.9722880352,0.0000000000,0.0000000000
2017-2,0.0000000000,4.0558728625,3.5810049057,0.9872068409,1.8420557672,4.4810691272,0.0000000000,0.0000000000,17.3455833518,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.6917293233,0.9317804320,2.2418167252,1.1620376321,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2017-3,0.0000000000,0.0000000000,0.0000000000,2.9616205228,0.0000000000,8.9621382545,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.9521551359,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9317804320,0.0000000000,4.6481505285,7.5632280070,0.0000000000,0.0000000000,0.0000000000
2017-4,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9210278836,17.9242765089,0.0000000000,0.0000000000,0.0000000000,1.2488444005,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.2733481105,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.1620376321,0.0000000000,2.4861440176,0.0000000000,0.0000000000
