date,infowars,axios,business insider,buzzfeed news,cnbc,cnn,economist,fox news,gizmodo,hyperallergic,mashable,new republic,new yorker,people,politico,refinery 29,reuters,tmz,techcrunch,the hill,the new york times,the verge,vice,vice news,vox,washington post,wired
2016-1,26.8656716418,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2133651315,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0079525165,0.0000000000,0.0000000000,0.1290999272,0.0212185965,0.0000000000,0.0000000000
2016-2,34.3283582090,0.0000000000,0.0173079189,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0106585735,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0192541637,0.0000000000,0.0039762583,0.0000000000,0.0495885006,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-3,40.2985074627,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0382447126,0.0000000000,0.0368387026,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0099177001,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-4,27.6119402985,0.0000000000,0.0000000000,0.0305629275,0.0042127836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0106585735,0.0000000000,0.0000000000,0.0000000000,0.0216280799,0.0270040252,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0079525165,0.0000000000,0.0198354002,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-5,29.8507462687,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0740197104,0.0106585735,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0096256614,0.0119287748,0.0000000000,0.0099177001,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-6,35.8208955224,0.0000000000,0.0000000000,0.0000000000,0.0042127836,0.0078607436,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0090013417,0.0000000000,0.0000000000,0.0192541637,0.0000000000,0.0039762583,0.0191333296,0.0396708005,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-7,41.0447761194,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2548158656,0.0000000000,0.0000000000,0.0000000000,0.0090013417,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0159050330,0.0000000000,0.0198354002,0.0000000000,0.0212185965,0.0000000000,0.0000000000
2016-8,100.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0042127836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0106585735,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0039762583,0.0191333296,0.0099177001,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-9,71.6417910448,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0078607436,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0073489732,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0119287748,0.0000000000,0.0099177001,0.0000000000,0.0212185965,0.0000000000,0.0000000000
2016-10,61.9402985075,0.0000000000,0.0000000000,0.0305629275,0.0042127836,0.0000000000,0.0000000000,0.0000000000,0.0368387026,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0096256614,0.0079525165,0.0573999887,0.0297531004,0.0000000000,0.0424371931,0.0000000000,0.0000000000
2016-11,73.8805970149,0.0000000000,0.0000000000,0.0000000000,0.0126383507,0.0235822309,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0216280799,0.0000000000,0.0011939702,0.0000000000,0.0000000000,0.0096256614,0.0238575496,0.0000000000,0.0099177001,0.0000000000,0.2546231584,0.0000000000,0.0000000000
2016-12,74.6268656716,0.0000000000,0.0000000000,0.0000000000,0.0084255671,0.0157214873,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0432561598,0.0000000000,0.0011939702,0.0000000000,0.0000000000,0.0000000000,0.0039762583,0.0000000000,0.0297531004,0.0000000000,0.2121859654,0.0000000000,0.0000000000
2017-1,67.1641791045,0.0000000000,0.0000000000,0.0305629275,0.0210639178,0.0393037181,0.0000000000,0.0000000000,0.0368387026,0.0000000000,0.0000000000,0.0849386219,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0035819105,0.0000000000,0.0192541637,0.0144384922,0.0318100661,0.0000000000,0.0000000000,0.0000000000,0.0424371931,0.0000000000,0.0000000000
2017-2,30.5970149254,0.0000000000,0.0346158377,0.0305629275,0.0084255671,0.0157214873,0.0382447126,0.0000000000,0.0000000000,0.1480394208,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0144384922,0.0079525165,0.0191333296,0.0099177001,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2017-3,50.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0252767013,0.0000000000,0.0764894251,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0849386219,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0079525165,0.0000000000,0.0396708005,0.0645499636,0.0000000000,0.0000000000,0.0000000000
2017-4,17.1641791045,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0078607436,0.1529788503,0.0000000000,0.0000000000,0.0000000000,0.0106585735,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0450067087,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0099177001,0.0000000000,0.0212185965,0.0000000000,0.0000000000
2017-5,23.8805970149,0.0000000000,0.0000000000,0.0305629275,0.0084255671,0.0235822309,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0270040252,0.0011939702,0.0000000000,0.0000000000,0.0144384922,0.0079525165,0.0000000000,0.0297531004,0.0000000000,0.0212185965,0.0000000000,0.0000000000
2017-6,20.8955223881,0.0000000000,0.0000000000,0.0000000000,0.0042127836,0.0157214873,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0849386219,0.0000000000,0.0000000000,0.0000000000,0.0090013417,0.0023879403,0.0000000000,0.0000000000,0.0048128307,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0636557896,0.0000000000,0.0000000000
2017-7,19.4029850746,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0157214873,0.0000000000,0.0000000000,0.0000000000,0.0740197104,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0090013417,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0039762583,0.0000000000,0.0297531004,0.0000000000,0.0212185965,0.0000000000,0.0000000000
2017-8,7.4626865672,0.0000000000,0.0000000000,0.0305629275,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0293958927,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0096256614,0.0039762583,0.0000000000,0.0198354002,0.0000000000,0.0212185965,0.0000000000,0.0495501227
2017-9,7.4626865672,0.0000000000,0.0000000000,0.0000000000,0.0042127836,0.0078607436,0.1147341377,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.8534605261,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0119287748,0.0000000000,0.0099177001,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2017-10,17.9104477612,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0078607436,0.0382447126,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0079525165,0.0000000000,0.0099177001,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2017-11,30.5970149254,0.0000000000,0.0000000000,0.0000000000,0.0084255671,0.0078607436,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1698772437,0.2133651315,0.0000000000,0.0000000000,0.0090013417,0.0011939702,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0099177001,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2017-12,11.9402985075,0.0419552657,0.0000000000,0.0305629275,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0180026835,0.0000000000,0.0000000000,0.0000000000,0.0048128307,0.0119287748,0.0000000000,0.0099177001,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-1,9.7014925373,0.0209776329,0.0000000000,0.0000000000,0.0084255671,0.0078607436,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0106585735,0.1698772437,0.0000000000,0.0073489732,0.0648842397,0.0180026835,0.0000000000,0.0000000000,0.0000000000,0.0144384922,0.0079525165,0.0191333296,0.0099177001,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-2,5.9701492537,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0368387026,0.0000000000,0.0106585735,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0011939702,0.0000000000,0.0000000000,0.0048128307,0.0079525165,0.0000000000,0.0099177001,0.0000000000,0.0212185965,0.0000000000,0.0000000000
2018-3,3.7313432836,0.0000000000,0.0000000000,0.0000000000,0.0042127836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0849386219,0.0000000000,0.0000000000,0.0000000000,0.0090013417,0.0035819105,0.0000000000,0.0000000000,0.0288769843,0.0000000000,0.0000000000,0.0099177001,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-4,22.3880597015,0.0000000000,0.0000000000,0.0000000000,0.0042127836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0740197104,0.0000000000,0.0849386219,0.2133651315,0.0000000000,0.0000000000,0.0270040252,0.0011939702,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0191333296,0.0099177001,0.0645499636,0.0212185965,0.0000000000,0.0000000000
2018-5,16.4179104478,0.0000000000,0.0000000000,0.0305629275,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0192541637,0.0048128307,0.0039762583,0.0000000000,0.0000000000,0.0000000000,0.0212185965,0.0000000000,0.0000000000
2018-6,8.9552238806,0.0419552657,0.0000000000,0.0000000000,0.0000000000,0.0078607436,0.0382447126,0.0497936415,0.0000000000,0.0000000000,0.0000000000,0.0849386219,0.2133651315,0.0000000000,0.0000000000,0.0180026835,0.0000000000,0.0000000000,0.0385083274,0.0096256614,0.0039762583,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-7,5.9701492537,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0157214873,0.1147341377,0.0497936415,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0432561598,0.0090013417,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0079525165,0.0000000000,0.0099177001,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-8,10.4477611940,0.0000000000,0.0000000000,0.0305629275,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0213171470,0.0849386219,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0636557896,0.0000000000,0.0000000000
2018-9,8.9552238806,0.0000000000,0.0000000000,0.0000000000,0.0084255671,0.0000000000,0.0764894251,0.0000000000,0.0000000000,0.0000000000,0.0106585735,0.0000000000,0.2133651315,0.0000000000,0.0216280799,0.0090013417,0.0000000000,0.0000000000,0.0000000000,0.0144384922,0.0318100661,0.0000000000,0.0000000000,0.0000000000,0.0424371931,0.0000000000,0.0000000000
2018-10,5.9701492537,0.0209776329,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0079525165,0.3443999322,0.0099177001,0.0000000000,0.0212185965,0.0000000000,0.0991002455
2018-11,14.1791044776,0.0000000000,0.0000000000,0.0000000000,0.0042127836,0.0157214873,0.0000000000,0.0000000000,0.0000000000,0.0740197104,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0090013417,0.0011939702,0.0000000000,0.0000000000,0.0000000000,0.0039762583,0.0191333296,0.0000000000,0.0000000000,0.0212185965,0.0000000000,0.0000000000
2018-12,35.8208955224,0.0000000000,0.0000000000,0.0305629275,0.0042127836,0.0314429745,0.1529788503,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0090013417,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0159050330,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2019-1,13.4328358209,0.0000000000,0.0000000000,0.0000000000,0.0210639178,0.0000000000,0.0764894251,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0991002455
2019-2,20.8955223881,0.0000000000,0.0000000000,0.0305629275,0.0042127836,0.0157214873,0.0382447126,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0039762583,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2019-3,20.1492537313,0.0209776329,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0216280799,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0039762583,0.0191333296,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2019-4,21.6417910448,0.0000000000,0.0000000000,0.0305629275,0.0126383507,0.0078607436,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0849386219,0.0000000000,0.0000000000,0.0216280799,0.0090013417,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0079525165,0.0000000000,0.0099177001,0.0000000000,0.0212185965,0.0000000000,0.0000000000
2019-5,11.9402985075,0.0000000000,0.0000000000,0.0000000000,0.0042127836,0.0078607436,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1698772437,0.0000000000,0.0000000000,0.0000000000,0.0180026835,0.0000000000,0.0000000000,0.0000000000,0.0048128307,0.0159050330,0.0191333296,0.0000000000,0.0645499636,0.0636557896,0.0000000000,0.0000000000
2019-6,8.9552238806,0.0000000000,0.0000000000,0.0000000000,0.0084255671,0.0078607436,0.1147341377,0.0000000000,0.0000000000,0.0000000000,0.0106585735,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0090013417,0.0000000000,0.0000000000,0.0000000000,0.0048128307,0.0000000000,0.0191333296,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0495501227
2019-7,16.4179104478,0.0000000000,0.0173079189,0.0000000000,0.0126383507,0.0000000000,0.0382447126,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0849386219,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0011939702,0.0000000000,0.0000000000,0.0096256614,0.0079525165,0.0000000000,0.0000000000,0.0000000000,0.0424371931,0.0000000000,0.0000000000
2019-8,17.9104477612,0.0000000000,0.0692316754,0.0305629275,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0039762583,0.0000000000,0.0297531004,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2019-9,34.3283582090,0.0000000000,0.0346158377,0.0000000000,0.0084255671,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0849386219,0.0000000000,0.0000000000,0.0000000000,0.0090013417,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0079525165,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2019-10,17.1641791045,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0096256614,0.0119287748,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0245351308,0.0000000000
2019-11,15.6716417910,0.0000000000,0.0173079189,0.0000000000,0.0126383507,0.0000000000,0.0382447126,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0119287748,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0245351308,0.0000000000
2019-12,19.4029850746,0.0209776329,0.0000000000,0.0000000000,0.0042127836,0.0078607436,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0039762583,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0245351308,0.0000000000
2020-1,62.6865671642,0.0000000000,0.0173079189,0.0305629275,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0011939702,0.0000000000,0.0000000000,0.0000000000,0.0039762583,0.0000000000,0.0396708005,0.0000000000,0.0000000000,0.3189567009,0.0000000000
2020-2,27.6119402985,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1226756542,0.0000000000
2020-3,29.1044776119,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0078607436,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0849386219,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0039762583,0.0191333296,0.0099177001,0.0000000000,0.0000000000,0.0245351308,0.0991002455
2020-4,56.7164179104,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
