date,infowars,axios,business insider,buzzfeed news,cnbc,cnn,economist,fox news,gizmodo,hyperallergic,mashable,new republic,new yorker,people,politico,refinery 29,reuters,tmz,techcrunch,the hill,the new york times,the verge,vice,vice news,vox,washington post,wired
2016-1,4.5056284984,0.0000000000,0.1044972903,0.0000000000,0.0508697168,2.1356807081,5.5416975748,0.0000000000,0.0000000000,0.8937942483,1.2226801551,8.7179487179,27.0522206420,0.0443697356,0.9140631137,0.1086919609,0.4685619372,0.2442153441,0.0000000000,0.4068073590,4.1771878967,0.1155182845,0.9580565263,7.0150163133,3.7151369809,0.0000000000,0.0000000000
2016-2,9.0112569969,0.0000000000,0.0000000000,0.3690499280,0.1017394337,1.8983828517,2.7708487874,0.0000000000,0.0000000000,4.4689712416,0.2574063484,28.2051282051,7.7292058977,0.1774789424,0.1305804448,0.0543459805,0.2955544527,0.1221076720,0.0000000000,0.6392687070,2.3526690453,0.0000000000,2.3352627828,6.2355700563,0.1281081718,0.0000000000,0.0000000000
2016-3,18.0225139937,0.0000000000,0.0000000000,0.7380998560,0.0254348584,2.8001147062,1.3854243937,0.0000000000,0.0000000000,0.0000000000,0.9009222196,11.2820512821,5.1528039318,0.1331092068,1.4363848930,0.0543459805,0.4901878728,0.0000000000,0.0000000000,0.5230380330,3.9611264538,0.2310365689,1.3173277236,34.6853584379,2.3059470916,0.0000000000,0.0000000000
2016-4,11.2640712461,0.0000000000,0.1044972903,1.1071497841,0.0254348584,1.3763275675,5.7726016404,0.0000000000,0.0000000000,1.3406913725,0.6435158711,5.1282051282,10.3056078636,0.0443697356,2.4810284515,0.2173839219,0.3676409046,0.0000000000,0.0000000000,0.2324613480,4.1531810698,0.0000000000,3.7723475722,8.9636319559,2.6902716069,0.0000000000,0.0000000000
2016-5,9.0112569969,0.0000000000,0.0000000000,0.5535748920,0.1271742921,1.3288679962,5.5416975748,0.0000000000,0.8896608838,0.8937942483,0.3217579356,1.5384615385,14.1702108125,0.0443697356,1.0446435585,0.2173839219,0.3460149690,1.3431843925,0.1162478258,0.3196343535,2.5207168342,0.0000000000,1.6765989210,3.8972312852,1.2810817176,0.0000000000,0.2991609564
2016-6,29.2865852398,0.0000000000,0.0000000000,1.4761997121,0.0000000000,0.8542722833,6.2344097717,0.0000000000,1.1120761048,2.6813827450,0.1287031742,4.1025641026,19.3230147443,0.0000000000,2.0892871171,0.1086919609,0.3315976786,0.2442153441,0.0000000000,0.4358650275,4.0571537618,0.2310365689,1.5568418552,0.7794462570,4.4837860115,0.0000000000,0.0000000000
2016-7,4.5056284984,0.0000000000,0.1044972903,1.1071497841,0.1526091505,1.7560041378,6.2344097717,0.0000000000,0.2224152210,0.0000000000,0.4504611098,1.0256410256,10.3056078636,0.0887394712,3.0033502308,0.1086919609,0.4901878728,0.1221076720,0.2324956515,1.0460760660,3.0488670281,0.1155182845,1.4969633223,0.7794462570,2.3059470916,0.0000000000,0.0000000000
2016-8,18.0225139937,0.0000000000,0.0000000000,0.9226248201,0.0763045753,0.7593531407,1.3854243937,0.0000000000,0.2224152210,0.4468971242,0.0643515871,3.5897435897,5.1528039318,0.1331092068,0.9140631137,0.0000000000,0.0865037423,0.0000000000,0.0000000000,1.1332490714,3.3369489520,0.0000000000,1.0179350592,1.5588925141,0.8967572023,0.0000000000,0.0000000000
2016-9,4.5056284984,0.0000000000,0.0000000000,2.7678744602,0.1271742921,1.0915701397,1.3854243937,0.0000000000,0.0000000000,0.8937942483,0.5791642840,13.8461538462,1.2882009830,0.1331092068,2.8727697860,0.0000000000,0.1802161297,0.0000000000,0.3487434773,0.4068073590,3.4089694330,0.1155182845,2.4550198486,2.3383387711,2.8183797786,0.0000000000,0.0000000000
2016-10,0.0000000000,0.0000000000,0.3134918708,2.7678744602,0.1017394337,1.7085445665,4.1562731811,0.0000000000,0.0000000000,2.2344856208,0.0000000000,2.5641025641,24.4758186761,0.2662184136,1.4363848930,0.2173839219,0.0865037423,0.0000000000,0.0000000000,1.5400564304,3.4329762600,0.0000000000,1.2574491907,0.3897231285,2.8183797786,0.0000000000,0.0000000000
2016-11,33.7922137383,0.0000000000,0.0000000000,6.4583737404,0.2543485842,1.2814084249,3.4635609843,0.0000000000,0.4448304419,0.0000000000,1.4157349165,5.6410256410,19.3230147443,0.0443697356,6.0067004615,0.0543459805,0.1225469682,0.1221076720,0.0000000000,1.5109987619,4.2252015507,0.2310365689,0.5987853289,5.0664006707,2.0497307481,0.0000000000,0.0000000000
2016-12,51.8147277320,0.0000000000,0.1044972903,1.1071497841,0.1526091505,1.7560041378,3.0017528530,0.0000000000,1.1120761048,3.5751769933,0.3217579356,0.0000000000,7.7292058977,0.0443697356,1.6975457826,0.2717299024,0.1802161297,0.0000000000,0.0000000000,2.4117864854,4.5612971286,0.1155182845,2.6346554472,5.0664006707,8.3270311642,0.0000000000,0.0000000000
2017-1,20.2753282430,0.2533066869,0.4179891611,1.4761997121,0.4578274516,2.7051955636,1.6163284593,0.0000000000,1.3344913258,2.6813827450,0.1930547613,9.2307692308,39.9342304715,0.3993276205,3.7868328997,0.3260758828,0.2595112268,0.1221076720,0.0000000000,2.9057668499,3.5290035679,0.4620731378,1.5568418552,4.6766775422,9.2237883664,0.0000000000,0.0000000000
2017-2,9.0112569969,0.0000000000,0.2089945805,4.9821740283,0.2543485842,3.1323317053,3.4635609843,0.0000000000,1.1120761048,1.3406913725,0.3861095227,8.7179487179,10.3056078636,0.4436973561,3.5256720100,0.3804218633,0.2306766460,0.1221076720,0.2324956515,2.2374404744,3.8410923188,0.5775914223,2.5747769143,4.2869544137,9.9924373970,0.0000000000,0.8974828693
2017-3,51.8147277320,0.0000000000,0.0000000000,3.6904992802,0.1526091505,1.6610849952,4.1562731811,0.0000000000,1.1120761048,1.3406913725,0.1287031742,3.0769230769,2.5764019659,0.4436973561,1.8281262274,0.3804218633,0.2090507104,0.0000000000,0.2324956515,0.4939803645,3.7450650109,0.6931097067,2.4550198486,3.5075081566,3.3308124657,0.0000000000,0.0000000000
2017-4,20.2753282430,0.0000000000,0.0000000000,4.9821740283,0.2797834427,3.2747104191,2.7708487874,0.0000000000,0.8896608838,9.8317367316,0.2574063484,9.2307692308,2.5764019659,0.3993276205,1.5669653378,1.0325736290,0.3027630979,0.3663230161,0.0000000000,2.2083828059,5.7616384783,0.2310365689,3.4729549077,4.6766775422,12.2983844886,0.0000000000,0.0000000000
2017-5,9.0112569969,0.3799600303,0.0000000000,2.0297746041,0.3052183011,2.0882211368,10.3906829528,0.0000000000,0.0000000000,3.5751769933,0.0000000000,1.5384615385,28.3404216249,0.0000000000,1.5669653378,0.0543459805,0.1513815489,0.0000000000,0.0000000000,1.7434601099,2.4967100072,0.0000000000,1.3772062565,2.7280618996,4.2275696680,0.0000000000,0.0000000000
