date,axios,business insider,buzzfeed news,cnbc,cnn,economist,fox news,gizmodo,hyperallergic,mashable,new republic,new yorker,people,politico,refinery 29,reuters,tmz,techcrunch,the hill,the new york times,the verge,vice,vice news,vox,washington post,wired
2016-1,0.0000000000,0.0000000000,0.0000000000,0.6162071421,3.4493923848,2.7970499046,0.0000000000,0.0000000000,5.4134918344,1.5590387080,0.0000000000,0.0000000000,0.5374701648,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.8163250925,0.0000000000,0.5816103913,8.3959516078,4.3520113024,4.7209104735,3.1036650807,0.0000000000,0.0000000000
2016-2,0.0000000000,1.2658227848,0.0000000000,0.0000000000,0.5748987308,0.0000000000,0.0000000000,5.3884404178,5.4134918344,2.3385580620,0.0000000000,0.0000000000,0.5374701648,0.0000000000,0.0000000000,0.0873214519,0.0000000000,4.2244876388,0.7039765449,1.7448311739,0.0000000000,1.4506704341,0.0000000000,0.0000000000,0.0000000000,3.6238812354
2016-3,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.1497974616,0.0000000000,0.0000000000,0.0000000000,5.4134918344,1.5590387080,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0873214519,0.0000000000,0.0000000000,0.0000000000,1.1632207826,0.0000000000,2.1760056512,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-4,0.0000000000,0.0000000000,8.9409461407,0.3081035710,0.5748987308,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.5817803620,0.0000000000,0.0873214519,0.0000000000,1.4081625463,0.7039765449,0.0000000000,0.0000000000,2.9013408683,28.3254628411,3.1036650807,0.0000000000,0.0000000000
2016-5,0.0000000000,1.2658227848,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0873214519,0.0000000000,1.4081625463,0.7039765449,0.5816103913,0.0000000000,0.7253352171,0.0000000000,1.5518325404,0.0000000000,0.0000000000
2016-6,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7795193540,0.0000000000,0.0000000000,0.5374701648,1.5817803620,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3519882724,1.1632207826,0.0000000000,0.7253352171,0.0000000000,0.0000000000,0.0000000000,7.2477624708
2016-7,0.0000000000,0.0000000000,6.7057096055,0.0000000000,1.1497974616,0.0000000000,0.0000000000,2.6942202089,0.0000000000,7.0156741861,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.7448311739,5.5973010719,5.0773465194,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-8,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.6942202089,0.0000000000,0.7795193540,0.0000000000,15.6048134116,0.5374701648,0.0000000000,0.0000000000,0.0873214519,0.0000000000,1.4081625463,0.3519882724,0.8724155869,1.3993252680,1.4506704341,0.0000000000,1.5518325404,0.0000000000,0.0000000000
2016-9,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.7246961924,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.6771161241,0.0000000000,15.6048134116,0.0000000000,1.5817803620,0.0000000000,0.1746429039,0.0000000000,1.4081625463,0.3519882724,2.3264415652,1.3993252680,8.7040226048,0.0000000000,1.5518325404,0.0000000000,10.8716437062
2016-10,0.0000000000,0.0000000000,0.0000000000,0.3081035710,1.1497974616,0.0000000000,0.0000000000,8.0826606267,0.0000000000,1.5590387080,6.2120609576,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3519882724,1.1632207826,0.0000000000,1.4506704341,0.0000000000,3.1036650807,0.0000000000,0.0000000000
2016-11,0.0000000000,0.0000000000,0.0000000000,0.3081035710,1.1497974616,0.0000000000,0.0000000000,5.3884404178,5.4134918344,0.0000000000,0.0000000000,0.0000000000,0.5374701648,0.0000000000,0.0000000000,0.1746429039,0.0000000000,0.0000000000,0.3519882724,0.8724155869,1.3993252680,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.2477624708
2016-12,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5748987308,2.7970499046,0.0000000000,10.7768808356,0.0000000000,0.7795193540,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3519882724,1.1632207826,4.1979758039,1.4506704341,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2017-1,0.0000000000,0.0000000000,0.0000000000,0.3081035710,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7795193540,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.4081625463,0.0000000000,0.8724155869,1.3993252680,2.1760056512,0.0000000000,0.0000000000,0.0000000000,3.6238812354
2017-2,0.0000000000,0.0000000000,2.2352365352,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.6942202089,0.0000000000,3.8975967701,0.0000000000,15.6048134116,0.0000000000,1.5817803620,0.0000000000,0.1746429039,0.0000000000,1.4081625463,0.7039765449,0.5816103913,1.3993252680,5.0773465194,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2017-3,0.0000000000,0.0000000000,0.0000000000,0.6162071421,0.0000000000,2.7970499046,0.0000000000,2.6942202089,0.0000000000,3.8975967701,0.0000000000,0.0000000000,0.5374701648,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3519882724,0.8724155869,1.3993252680,1.4506704341,0.0000000000,3.1036650807,0.0000000000,0.0000000000
2017-4,0.0000000000,0.0000000000,2.2352365352,0.3081035710,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7795193540,0.0000000000,0.0000000000,0.0000000000,1.5817803620,0.0000000000,0.0000000000,0.0000000000,1.4081625463,0.3519882724,2.3264415652,1.3993252680,2.9013408683,4.7209104735,3.1036650807,0.0000000000,0.0000000000
2017-5,0.0000000000,0.0000000000,0.0000000000,0.3081035710,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7795193540,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.3166338131,0.0873214519,0.0000000000,0.0000000000,0.7039765449,0.5816103913,0.0000000000,3.6266760853,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2017-6,0.0000000000,0.0000000000,0.0000000000,0.6162071421,1.1497974616,0.0000000000,0.0000000000,5.3884404178,5.4134918344,0.7795193540,0.0000000000,0.0000000000,0.0000000000,1.5817803620,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3519882724,0.2908051956,0.0000000000,3.6266760853,0.0000000000,4.6554976211,0.0000000000,0.0000000000
2017-7,0.0000000000,0.0000000000,2.2352365352,0.9243107131,0.5748987308,2.7970499046,0.0000000000,2.6942202089,0.0000000000,13.2518290182,0.0000000000,0.0000000000,0.5374701648,0.0000000000,0.6583169066,0.0873214519,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7253352171,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2017-8,0.0000000000,3.7974683544,2.2352365352,0.3081035710,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.4134918344,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.5817803620,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3519882724,1.4540259782,1.3993252680,0.0000000000,0.0000000000,3.1036650807,0.0000000000,0.0000000000
