date,infowars,axios,business insider,buzzfeed news,cnbc,cnn,economist,fox news,gizmodo,hyperallergic,mashable,new republic,new yorker,people,politico,refinery 29,reuters,tmz,techcrunch,the hill,the new york times,the verge,vice,vice news,vox,washington post,wired
2016-1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1881709987,1.0533396464,0.8541319141,0.0000000000,0.0000000000,1.6531068652,0.4760829492,0.0000000000,0.0000000000,0.1641270677,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.8600193130,0.0000000000,0.1776062023,2.5638661620,1.3289718163,1.4416158539,0.9477639786,0.0000000000,0.0000000000
2016-2,8.3333333333,0.0000000000,0.3865435211,0.0000000000,0.0000000000,0.1755566077,0.0000000000,0.0000000000,1.6454620485,1.6531068652,0.7141244239,0.0000000000,0.0000000000,0.1641270677,0.0000000000,0.0000000000,0.0266653335,0.0000000000,1.2900289695,0.2149731054,0.5328186068,0.0000000000,0.4429906054,0.0000000000,0.0000000000,0.0000000000,1.1066194077
2016-3,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3511132155,0.0000000000,0.0000000000,0.0000000000,1.6531068652,0.4760829492,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0266653335,0.0000000000,0.0000000000,0.0000000000,0.3552124045,0.0000000000,0.6644859082,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-4,0.0000000000,0.0000000000,0.0000000000,2.7302881877,0.0940854993,0.1755566077,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4830271177,0.0000000000,0.0266653335,0.0000000000,0.4300096565,0.2149731054,0.0000000000,0.0000000000,0.8859812109,8.6496951236,0.9477639786,0.0000000000,0.0000000000
2016-5,0.0000000000,0.0000000000,0.3865435211,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0266653335,0.0000000000,0.4300096565,0.2149731054,0.1776062023,0.0000000000,0.2214953027,0.0000000000,0.4738819893,0.0000000000,0.0000000000
2016-6,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2380414746,0.0000000000,0.0000000000,0.1641270677,0.4830271177,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1074865527,0.3552124045,0.0000000000,0.2214953027,0.0000000000,0.0000000000,0.0000000000,2.2132388155
2016-7,0.0000000000,0.0000000000,0.0000000000,2.0477161408,0.0000000000,0.3511132155,0.0000000000,0.0000000000,0.8227310242,0.0000000000,2.1423732716,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5328186068,1.7092441080,1.5504671190,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-8,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.8227310242,0.0000000000,0.2380414746,0.0000000000,4.7651546038,0.1641270677,0.0000000000,0.0000000000,0.0266653335,0.0000000000,0.4300096565,0.1074865527,0.2664093034,0.4273110270,0.4429906054,0.0000000000,0.4738819893,0.0000000000,0.0000000000
2016-9,8.3333333333,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5266698232,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.4282488477,0.0000000000,4.7651546038,0.0000000000,0.4830271177,0.0000000000,0.0533306670,0.0000000000,0.4300096565,0.1074865527,0.7104248091,0.4273110270,2.6579436326,0.0000000000,0.4738819893,0.0000000000,3.3198582232
2016-10,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0940854993,0.3511132155,0.0000000000,0.0000000000,2.4681930727,0.0000000000,0.4760829492,1.8969625547,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1074865527,0.3552124045,0.0000000000,0.4429906054,0.0000000000,0.9477639786,0.0000000000,0.0000000000
2016-11,8.3333333333,0.0000000000,0.0000000000,0.0000000000,0.0940854993,0.3511132155,0.0000000000,0.0000000000,1.6454620485,1.6531068652,0.0000000000,0.0000000000,0.0000000000,0.1641270677,0.0000000000,0.0000000000,0.0533306670,0.0000000000,0.0000000000,0.1074865527,0.2664093034,0.4273110270,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.2132388155
2016-12,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1755566077,0.8541319141,0.0000000000,3.2909240970,0.0000000000,0.2380414746,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1074865527,0.3552124045,1.2819330810,0.4429906054,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2017-1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0940854993,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2380414746,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4300096565,0.0000000000,0.2664093034,0.4273110270,0.6644859082,0.0000000000,0.0000000000,0.0000000000,1.1066194077
2017-2,8.3333333333,0.0000000000,0.0000000000,0.6825720469,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.8227310242,0.0000000000,1.1902073731,0.0000000000,4.7651546038,0.0000000000,0.4830271177,0.0000000000,0.0533306670,0.0000000000,0.4300096565,0.2149731054,0.1776062023,0.4273110270,1.5504671190,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2017-3,8.3333333333,0.0000000000,0.0000000000,0.0000000000,0.1881709987,0.0000000000,0.8541319141,0.0000000000,0.8227310242,0.0000000000,1.1902073731,0.0000000000,0.0000000000,0.1641270677,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1074865527,0.2664093034,0.4273110270,0.4429906054,0.0000000000,0.9477639786,0.0000000000,0.0000000000
2017-4,25.0000000000,0.0000000000,0.0000000000,0.6825720469,0.0940854993,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2380414746,0.0000000000,0.0000000000,0.0000000000,0.4830271177,0.0000000000,0.0000000000,0.0000000000,0.4300096565,0.1074865527,0.7104248091,0.4273110270,0.8859812109,1.4416158539,0.9477639786,0.0000000000,0.0000000000
2017-5,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0940854993,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2380414746,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4020599308,0.0266653335,0.0000000000,0.0000000000,0.2149731054,0.1776062023,0.0000000000,1.1074765136,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2017-6,8.3333333333,0.0000000000,0.0000000000,0.0000000000,0.1881709987,0.3511132155,0.0000000000,0.0000000000,1.6454620485,1.6531068652,0.2380414746,0.0000000000,0.0000000000,0.0000000000,0.4830271177,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1074865527,0.0888031011,0.0000000000,1.1074765136,0.0000000000,1.4216459679,0.0000000000,0.0000000000
2017-7,25.0000000000,0.0000000000,0.0000000000,0.6825720469,0.2822564980,0.1755566077,0.8541319141,0.0000000000,0.8227310242,0.0000000000,4.0467050685,0.0000000000,0.0000000000,0.1641270677,0.0000000000,0.2010299654,0.0266653335,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2214953027,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2017-8,8.3333333333,0.0000000000,1.1596305632,0.6825720469,0.0940854993,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.6531068652,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4830271177,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1074865527,0.4440155057,0.4273110270,0.0000000000,0.0000000000,0.9477639786,0.0000000000,0.0000000000
2017-9,0.0000000000,0.0000000000,0.3865435211,0.0000000000,0.1881709987,0.0000000000,0.8541319141,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3282541353,0.4830271177,0.0000000000,0.0533306670,0.0000000000,0.4300096565,0.0000000000,0.2664093034,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2017-10,0.0000000000,0.0000000000,0.0000000000,0.6825720469,0.0000000000,0.0000000000,0.8541319141,0.0000000000,0.0000000000,0.0000000000,0.4760829492,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2010299654,0.0000000000,0.0000000000,0.0000000000,0.1074865527,0.2664093034,1.2819330810,1.1074765136,0.0000000000,0.4738819893,0.0000000000,0.0000000000
2017-11,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0940854993,0.1755566077,0.0000000000,0.0000000000,0.0000000000,1.6531068652,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1074865527,0.0888031011,0.4273110270,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2017-12,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1881709987,0.0000000000,0.0000000000,0.0000000000,0.8227310242,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9660542354,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1776062023,0.0000000000,0.0000000000,2.8832317079,0.0000000000,0.0000000000,1.1066194077
2018-1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.6454620485,1.6531068652,0.2380414746,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0799960004,0.0000000000,0.0000000000,0.0000000000,0.4440155057,0.4273110270,0.2214953027,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-2,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5266698232,0.0000000000,0.0000000000,0.8227310242,0.0000000000,0.2380414746,1.8969625547,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0533306670,0.0000000000,0.0000000000,0.1074865527,0.1776062023,0.8546220540,0.4429906054,2.8832317079,0.4738819893,0.0000000000,0.0000000000
2018-3,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0940854993,0.1755566077,0.0000000000,0.0000000000,6.5818481939,1.6531068652,0.7141244239,0.0000000000,4.7651546038,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.2900289695,0.2149731054,0.4440155057,0.4273110270,0.4429906054,2.8832317079,0.4738819893,0.0000000000,1.1066194077
2018-4,0.0000000000,0.0000000000,0.0000000000,2.0477161408,0.0940854993,0.1755566077,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2380414746,0.0000000000,9.5303092077,0.0000000000,0.4830271177,0.2010299654,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3552124045,0.8546220540,0.4429906054,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-5,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1755566077,0.0000000000,3.3361739800,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2010299654,0.0799960004,0.0000000000,0.0000000000,0.1074865527,0.1776062023,0.8546220540,0.6644859082,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-6,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.7844059532,0.8227310242,0.0000000000,0.2380414746,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2149731054,0.2664093034,0.0000000000,0.4429906054,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-7,16.6666666667,0.0000000000,0.0000000000,0.0000000000,0.1881709987,0.0000000000,0.0000000000,6.6723479599,0.8227310242,1.6531068652,0.4760829492,1.8969625547,0.0000000000,0.0000000000,1.4490813530,0.0000000000,0.0533306670,0.0000000000,0.8600193130,0.2149731054,0.0888031011,2.9911771890,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-8,8.3333333333,0.4685004674,0.0000000000,1.3651440938,0.0000000000,0.1755566077,0.0000000000,2.2241159866,0.8227310242,0.0000000000,0.2380414746,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1599920009,0.0000000000,0.0000000000,0.4299462107,0.1776062023,0.4273110270,0.2214953027,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-9,8.3333333333,0.0000000000,0.0000000000,0.6825720469,0.1881709987,0.5266698232,0.8541319141,0.0000000000,0.0000000000,1.6531068652,0.7141244239,0.0000000000,0.0000000000,0.1641270677,0.0000000000,0.2010299654,0.0000000000,0.0000000000,0.0000000000,0.7524058688,0.3552124045,0.0000000000,0.2214953027,0.0000000000,1.8955279572,0.0000000000,0.0000000000
2018-10,0.0000000000,0.0000000000,0.0000000000,0.6825720469,0.0000000000,0.5266698232,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2380414746,0.0000000000,4.7651546038,0.1641270677,0.0000000000,0.2010299654,0.0533306670,0.0000000000,0.8600193130,0.0000000000,2.7528961351,1.7092441080,0.2214953027,0.0000000000,7.1082298397,0.0000000000,2.2132388155
2018-11,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3511132155,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2380414746,1.8969625547,0.0000000000,0.1641270677,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2664093034,0.0000000000,0.0000000000,0.0000000000,0.4738819893,0.0000000000,0.0000000000
2018-12,33.3333333333,0.0000000000,0.7730870422,0.6825720469,0.0940854993,0.8777830386,1.7082638282,0.0000000000,4.9363861454,0.0000000000,2.1423732716,0.0000000000,0.0000000000,0.6565082707,0.0000000000,0.0000000000,0.0266653335,2.7101140738,0.0000000000,1.1823520795,0.7992279102,0.0000000000,0.6644859082,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2019-1,100.0000000000,0.0000000000,1.5461740843,0.0000000000,0.0940854993,0.3511132155,0.0000000000,0.0000000000,2.4681930727,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4830271177,0.0000000000,0.0000000000,0.4516856790,0.0000000000,0.0000000000,1.4208496181,0.0000000000,0.6644859082,0.0000000000,0.9477639786,0.0000000000,0.0000000000
2019-2,16.6666666667,0.0000000000,0.0000000000,1.3651440938,0.0000000000,0.5266698232,0.0000000000,0.0000000000,0.0000000000,1.6531068652,0.2380414746,0.0000000000,0.0000000000,0.0000000000,0.9660542354,0.2010299654,0.0266653335,0.0000000000,1.7200386260,0.5374327634,0.1776062023,0.8546220540,0.6644859082,0.0000000000,1.4216459679,0.0000000000,0.0000000000
2019-3,0.0000000000,0.4685004674,0.0000000000,0.6825720469,0.0940854993,0.3511132155,0.0000000000,0.0000000000,1.6454620485,1.6531068652,0.2380414746,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0266653335,0.0000000000,0.0000000000,0.6449193161,0.6216217079,0.4273110270,0.0000000000,0.0000000000,1.8955279572,0.0000000000,1.1066194077
