date,infowars,axios,business insider,buzzfeed news,cnbc,cnn,economist,fox news,gizmodo,hyperallergic,mashable,new republic,new yorker,people,politico,refinery 29,reuters,tmz,techcrunch,the hill,the new york times,the verge,vice,vice news,vox,washington post,wired
2016-1,9.7995545657,0.0000000000,1.5909408173,0.0000000000,8.7958416924,3.3594262218,15.7282019283,0.0000000000,1.4952082757,1.7672411922,2.7801547726,0.9632682906,3.1838449469,0.2017775977,0.9682058038,0.2471459708,5.3185759585,0.1086459985,3.7235580054,2.5250961197,5.9571256261,1.4047017280,2.0304558262,8.9771891483,2.6469844748,0.0000000000,1.0351451030
2016-2,9.7995545657,0.0000000000,0.8884474694,0.7114559420,4.0936621713,2.2333615665,10.9572379181,0.0000000000,1.9569637726,1.6346981028,1.9340207114,2.8898048718,6.3676898938,0.2061640672,0.8778399288,0.2793824018,4.0970780096,0.0603588881,2.4364021517,3.6540640093,4.9294621217,0.8336847654,1.4207271087,12.4447729395,1.6464496733,0.0000000000,1.8336856110
2016-3,16.7037861915,0.0000000000,0.9607629611,2.3167924265,4.3627173631,2.0691438042,9.9756520213,0.0000000000,1.9129870586,4.9482753381,2.5829355553,1.0139666217,3.6932601384,0.0614105732,0.6712893573,0.2847551403,4.7035510286,0.0362153328,2.0456584104,3.5046840341,5.6936830187,0.9250474794,1.3792892347,14.2170935439,2.4823395075,0.0000000000,0.2366045950
2016-4,10.9131403118,0.0000000000,0.7541472705,2.2073376662,3.9302174286,2.6744035565,12.1442720259,0.0000000000,1.4952082757,1.1487067749,2.1121541980,1.1660616149,1.2735379788,0.1403670245,0.5809234823,0.2149095399,4.1013539651,0.0362153328,2.9075931338,2.6112768746,4.1225208018,1.3932813887,1.5627998196,9.9018781593,3.1535843743,0.0000000000,1.3013252723
2016-5,5.1224944321,0.0000000000,0.7128241324,2.1890952062,3.9050720835,2.6181003237,13.2628233967,0.0000000000,1.2093596347,2.0323273710,1.6668204815,1.8251399190,3.1838449469,0.3158258050,1.2134846074,0.3814644333,3.4635239392,0.0362153328,1.8617790027,2.2062273264,4.2578021407,1.5189051205,2.1074118780,9.6321771978,2.0643945904,0.0000000000,0.4140580412
2016-6,5.1224944321,0.0000000000,0.3099235358,0.7479408621,3.3217000788,2.5242616024,8.9940661245,0.0000000000,0.8795342798,1.8556032518,1.2405724958,1.8251399190,1.4008917766,0.1272076159,1.3296693039,0.0805910775,4.0386399513,0.0120717776,4.0453469688,1.3846374627,3.5576618779,1.1991356214,1.9890179522,4.8546173077,2.6976444648,0.0000000000,1.1830229749
2016-7,4.0089086860,0.0000000000,0.6508394252,2.1343678260,3.9905662567,2.2568212468,15.0433745584,0.0000000000,0.9674877078,0.5743533875,1.8449539681,1.3181566082,1.9103069681,0.1228211464,0.9294775717,0.1826731089,3.8654637544,0.1327895537,3.1029650045,1.7983050864,3.7451570669,1.0963525682,1.8114270637,2.9667105769,1.8870846256,0.0000000000,0.6210870618
2016-8,10.9131403118,0.0000000000,0.4442237347,1.3864269639,3.6259587537,1.2855904815,9.6104107574,0.0000000000,0.6376623529,1.2370688345,1.5141346359,3.0418998650,3.0564911490,0.1973911282,1.2005751967,0.2793824018,3.6730457578,0.0241435552,3.1949047083,1.0514052102,3.2443787772,1.4960644420,1.7048725305,2.1961364011,2.2543695527,0.0000000000,1.3309008467
2016-9,8.9086859688,0.0000000000,0.7024933479,1.6965487848,4.2721941210,2.7213229171,11.4594446561,0.0000000000,1.1653829207,1.2812498643,1.7495253146,1.2167599460,4.4573829256,0.0965023293,1.8976833755,0.1396912009,4.0343639959,0.0120717776,2.3559549108,1.4736909094,4.1035339472,0.8565254439,1.2490559164,0.9632177198,2.0263995979,0.0000000000,0.5323603387
2016-10,2.2271714922,0.0000000000,0.7438164860,1.7695186250,3.7164819958,2.1254470370,8.5146869656,0.0000000000,0.7915808518,3.3577582651,1.1006104706,2.8391065407,3.9479677341,0.2193234757,1.3942163575,0.1719276319,3.8426586585,0.0603588881,1.9537187065,1.1806763426,3.5220615255,1.0735118897,1.6219967825,2.7740670330,1.9250796180,0.0000000000,1.6858077392
2016-11,29.1759465479,0.0000000000,0.7024933479,1.4229118840,3.7994616344,2.7917019581,14.4498575045,0.0000000000,1.9569637726,1.3696119239,1.5713918280,0.8111732973,5.0941519150,0.1008887988,1.0069340360,0.1020820314,4.0756982322,0.0000000000,3.1144574675,1.1864217263,4.1747346519,1.3932813887,1.3911286273,3.8913995879,2.3556895326,0.0000000000,0.6802382105
2016-12,13.8084632517,0.1252117062,0.9401013920,2.6633991675,5.8915543411,5.3347313047,11.8475134990,0.0000000000,1.8470219876,1.8556032518,1.2723820470,2.3321232299,1.6555993724,0.0921158598,3.8857326260,0.1182002469,4.3443707682,0.0482871104,1.2411860018,3.3955217445,4.9626891172,0.9707288364,1.7759088859,5.2784331044,3.3182293416,0.0000000000,1.2421741236
2017-1,13.1403118040,1.6277521806,0.5372007954,1.6053364845,6.1631240675,3.9130746774,11.9844789730,0.0297209263,0.8575459228,1.2812498643,1.9340207114,4.9177381151,3.1838449469,0.1008887988,2.0655057148,0.2578914478,4.1042046020,0.0120717776,2.8616232819,2.3211349996,3.9468923969,1.0620915504,1.3260119682,5.4325479395,5.1546539773,0.0000000000,1.0351451030
2017-2,6.9042316258,1.3397652563,0.1446309834,1.1310325232,4.6569179000,3.7910843397,10.2039278113,0.0000000000,0.7695924948,2.2974135498,1.1896772139,0.9632682906,1.6555993724,0.1491399635,1.1231187324,0.1128275084,3.2796578536,0.0241435552,2.5972966334,1.8241593128,3.4912078868,0.7765830691,1.2431362202,3.0052392857,3.2169093617,0.0000000000,0.4436336156
2017-3,19.3763919822,2.1285990054,0.9401013920,1.2587297435,6.5830513295,3.2843552448,13.3541337127,0.1486046316,1.2093596347,1.6788791326,1.8067825067,1.1660616149,1.5282455745,0.1622993720,1.0714810896,0.1880458474,5.2751037445,0.0120717776,2.4938644666,2.4130611382,4.4334305456,0.8907864616,1.4740043753,5.2399043956,3.2549043542,0.0000000000,1.2717496980
2017-4,34.7438752784,2.8423057308,0.8161319777,1.8607309252,5.9468741002,5.8039249111,17.8283391960,0.0594418526,1.7150918456,1.3696119239,1.1705914832,1.9265365812,1.2735379788,0.2193234757,4.3891996439,0.1826731089,4.5546052460,0.0120717776,2.1375981142,3.9614420353,5.0054095400,0.7537423906,2.2850027666,6.0490072802,4.6227240828,0.0000000000,0.5619359131
2017-5,4.2316258352,1.5776674981,1.1157247290,0.8756380825,4.5186185023,3.0309906973,6.9395840148,0.0000000000,1.0774294928,1.1487067749,1.2978296879,0.9632682906,2.8017835533,0.1973911282,1.1618469646,0.3384825253,4.3999581894,0.0000000000,1.5974523542,2.3498619179,5.0623701038,1.2790779962,1.4325665013,3.8913995879,3.1535843743,0.0000000000,1.1238718261
2017-6,2.8953229399,2.2037260291,0.7334857015,2.4627321069,5.1422230591,3.6784778742,12.4638581319,0.0000000000,0.7256157808,1.1928878047,1.6922681225,1.0139666217,12.0986107982,0.1754587806,1.2909410717,0.1987913244,3.7806573040,0.1448613313,2.5513267815,2.0338658165,4.6802596552,0.7537423906,1.2608953090,6.1645934066,2.9129494220,0.0000000000,0.4732091899
2017-7,5.5679287305,2.1285990054,0.8058011932,2.5174594871,4.9008277468,4.7623151049,12.4638581319,0.0297209263,1.8030452736,1.2370688345,1.9022111602,1.2167599460,1.1461841809,0.2149370062,2.0009586612,0.2149095399,4.0942273726,0.3621533283,3.8729600241,2.6313857174,4.6446593029,1.4618034242,1.1839392573,8.5533733516,3.7994992461,0.0439337310,0.2957557437
2017-8,1.1135857461,3.0301232901,0.6508394252,1.8242460051,5.5621503212,3.5987149611,8.6744800185,0.3863720422,1.7150918456,0.8836205961,1.0688009195,0.7604749663,1.1461841809,0.1666858415,4.2084678939,0.2793824018,4.8168638488,0.0000000000,2.3329699849,3.1714517817,4.0726803085,1.3818610495,0.6511665915,3.6987560439,3.8881542286,0.0732228849,1.0942962517
2017-9,9.5768374165,2.1786836879,0.3719082430,1.1857599033,4.5990836064,2.2333615665,10.4778587592,0.0000000000,1.7150918456,1.2370688345,0.9224769841,0.8111732973,2.1650145639,0.1579129025,1.4458540004,0.4029553873,4.4961671878,0.0482871104,3.5741559867,2.2895353895,4.0560668108,1.6445288523,0.7518014284,5.0857895604,1.6844446658,0.0000000000,0.3549068925
2017-10,13.1403118040,1.8906967636,0.3099235358,1.8972158453,3.7642581514,3.1717487792,10.1811002323,3.2395809694,1.4292432047,6.5387924110,1.0115437273,1.6730449258,11.2071342131,0.0701835122,1.3296693039,0.1880458474,4.5474786535,0.0120717776,1.9996885585,1.8471408475,3.1802981430,0.5367559448,0.5564514509,4.1996292582,1.5197996985,0.0000000000,1.4196275698
