date,axios,business insider,buzzfeed news,cnbc,cnn,economist,fox news,gizmodo,hyperallergic,mashable,new republic,new yorker,people,politico,refinery 29,reuters,tmz,techcrunch,the hill,the new york times,the verge,vice,vice news,vox,washington post,wired
2016-1,0.0000000000,0.8944617960,0.0000000000,2.3442188540,24.3459205248,8.1356810266,0.0000000000,2.1251752935,0.0889606439,7.4169593308,60.7397648154,8.9752603664,2.3758940663,51.2594003763,1.8390958377,2.5269737811,1.1424290192,0.7867778731,26.4630394263,12.7786211880,1.7476429131,3.9215259543,27.0751968686,28.2046303912,0.0000000000,4.7641384586
2016-2,0.0000000000,0.3536244310,7.4198527808,1.6353837793,16.2306136832,8.5493597228,0.0000000000,1.9480773523,0.1779212878,4.5731510900,49.9188991508,14.6168525968,1.3160156724,48.5820584702,1.3522763513,2.3246436828,0.5833680098,0.3933889365,26.9894080794,13.3950916941,1.3567227878,2.5031016729,22.2652765080,25.3739667624,0.0000000000,1.0719311532
2016-3,0.0000000000,0.9152632331,10.5420680599,2.1518207623,15.0119005487,11.3531819975,0.0000000000,4.0289781605,0.3558425755,6.1487745747,35.5251061441,17.9505207329,2.5348758254,37.1708633560,1.0277300270,2.1825821244,0.6562890110,1.9669446827,20.7886696608,13.4381012643,3.0123844950,2.2408719739,34.5228154915,22.0332736510,0.0000000000,0.5955173073
2016-4,0.0000000000,2.0385408374,6.4280902804,2.1821994083,11.9320518521,6.2971090432,0.0598444045,1.0625876467,0.8006457949,3.1512469696,13.9854584533,6.4109002617,1.9431103888,28.8789015304,0.8005476000,1.8137960587,0.3159910053,0.9487615528,18.8451546341,9.4334323954,0.8278308536,1.6568149168,15.2831340490,10.9911353514,0.0000000000,0.4764138459
2016-5,0.0000000000,0.5408373650,9.8808930596,1.9796751013,11.7242093020,5.6076445494,0.0000000000,0.3541958822,0.8006457949,2.8309982938,22.8667349893,10.2574404188,2.1727507075,28.7489334768,0.8546386540,1.4177456535,0.9722800163,0.6247941933,18.5385882757,9.7583935924,0.5518872357,2.2170329103,15.4382927703,15.0713712126,0.0000000000,0.1786551922
2016-6,0.0000000000,1.0400718558,9.7339652818,2.7442043604,14.4922941735,6.4809662415,0.0000000000,0.9740386762,1.0675277266,2.3698402007,27.9709169066,5.3851562199,3.1001443021,46.2426335038,1.8390958377,1.9486827909,1.4827270249,0.9719020785,22.6916947911,8.8121830481,1.6556617072,2.8130094991,17.9984116720,14.9693653161,0.0000000000,1.7865519220
2016-7,0.0000000000,0.6240431135,13.8846750057,3.5340491578,14.8135053872,7.3083236340,0.0000000000,1.3725090437,0.8896064388,3.2921563869,31.5438442487,13.0782365340,2.7998454239,52.1171895307,2.1528239512,1.3216029826,1.1667360196,0.5785131420,20.4705347606,10.7667290713,0.7358496476,2.8249290309,13.9642849179,33.9679635452,0.0000000000,1.0719311532
2016-8,0.0000000000,1.5393063466,8.7054708369,3.0328014979,9.8252841854,2.9417151734,0.0000000000,1.3282345584,0.6227245072,3.0743872874,25.4188259480,27.6950891307,1.7046377502,40.0041669265,1.5794587783,1.0790938577,0.4618330077,0.8793399758,16.0918416796,6.7094929499,1.8626194205,2.1574352514,8.4561503114,16.6779640830,0.0000000000,1.7270001912
2016-9,0.0000000000,0.4992344908,18.5863638965,4.0049181717,20.9826501690,7.5381451320,0.0000000000,1.4610580143,1.8681735215,3.5355453805,23.1729859044,14.8732886072,3.2061321415,53.5728317320,1.4388220378,1.9486827909,0.9479730159,1.0644641812,26.2895112989,11.4262091476,1.7936335161,2.5388602683,20.3257924916,14.2808255145,0.0000000000,1.4887932683
2016-10,0.0000000000,0.8528589218,13.8846750057,3.7061948188,16.5896144515,7.7679666299,0.0000000000,2.5679201463,0.6227245072,4.3553819904,30.6250915036,49.4921500207,2.8705039835,51.2594003763,1.4171856161,1.1824113547,0.5590610094,1.9206636313,22.5760093729,8.9029810297,0.8738214566,2.8249290309,10.4732136884,23.7418724179,0.0000000000,8.5754492255
